date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:09:09	248568/248568	---M-Z	200	added ('OK')	text/html	etag:W/%22a996d24c8b2b40dca0b3664be2a4aaef%22	https://albionrooftop.com.au/	albion-clone/albionrooftop.com.au/index.html	(from )
20:09:09	438/438	---M-Z	200	added ('OK')	text/plain	date:Mon,%2009%20Jun%202025%2002:14:07%20GMT	https://albionrooftop.com.au/robots.txt		(from )
20:09:10	98536/98536	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Jun%202025%2000:09:09%20GMT	https://albionrooftop.com.au/cart	albion-clone/albionrooftop.com.au/cart.html	(from https://albionrooftop.com.au/)
20:09:10	160501/160501	---M-Z	200	added ('OK')	text/html	etag:W/%223837428fce658753bff409576051252c--gzip%22	https://albionrooftop.com.au/rooftop-bar	albion-clone/albionrooftop.com.au/rooftop-bar.html	(from https://albionrooftop.com.au/)
20:09:12	154462/154462	---M-Z	200	added ('OK')	text/html	etag:W/%22575c37c33cce019ca70f2ebd3038f553%22	https://albionrooftop.com.au/club	albion-clone/albionrooftop.com.au/club.html	(from https://albionrooftop.com.au/)
20:09:13	0/0	---M--	302	error ('Found')	text/html	etag:W/%22238051b9b75894e616ba2858ab204bc4%22	https://albionrooftop.com.au/functions	albion-clone/albionrooftop.com.au/functions.3.delayed	(from https://albionrooftop.com.au/)
20:09:14	228852/228852	---M-Z	200	added ('OK')	text/html	etag:W/%2231506276680dc38d9bc1351de9cfce5f%22	https://albionrooftop.com.au/function-venue-south-melbourne	albion-clone/albionrooftop.com.au/function-venue-south-melbourne.html	(from https://albionrooftop.com.au/)
20:09:15	222081/222081	---M-Z	200	added ('OK')	text/html	etag:W/%22c7c39599df242fcec6877cd89c36663b%22	https://albionrooftop.com.au/corporate-function-venue-south-melbourne	albion-clone/albionrooftop.com.au/corporate-function-venue-south-melbourne.html	(from https://albionrooftop.com.au/)
20:09:16	180990/180990	---M-Z	200	added ('OK')	text/html	etag:W/%22583ecd87b1b5baa74922a52110fe5ed9--gzip%22	https://albionrooftop.com.au/birthday-venue-south-melbourne	albion-clone/albionrooftop.com.au/birthday-venue-south-melbourne.html	(from https://albionrooftop.com.au/)
20:09:17	181517/181517	---M-Z	200	added ('OK')	text/html	etag:W/%2285a6a8e6b6edb6dcd5bb75aa99dd920c--gzip%22	https://albionrooftop.com.au/hens-party-venue-south-melbourne	albion-clone/albionrooftop.com.au/hens-party-venue-south-melbourne.html	(from https://albionrooftop.com.au/)
20:09:18	225936/225936	---M-Z	200	added ('OK')	text/html	etag:W/%2210b13890a4b772f86e0ef10873984276%22	https://albionrooftop.com.au/wedding-venue-south-melbourne	albion-clone/albionrooftop.com.au/wedding-venue-south-melbourne.html	(from https://albionrooftop.com.au/)
20:09:19	137373/137373	---M-Z	200	added ('OK')	text/html	etag:W/%22eca3918459dfd02abbacaf9995faa469%22	https://albionrooftop.com.au/whats-on	albion-clone/albionrooftop.com.au/whats-on.html	(from https://albionrooftop.com.au/)
20:09:20	170751/170751	---M-Z	200	added ('OK')	text/html	etag:W/%22e10a2a5753d0024d2705ef90b79f81fa%22	https://albionrooftop.com.au/bottomless	albion-clone/albionrooftop.com.au/bottomless.html	(from https://albionrooftop.com.au/)
20:09:21	187514/187514	---M-Z	200	added ('OK')	text/html	etag:W/%22824282930ccbb42e75771e076d9ea5af--gzip%22	https://albionrooftop.com.au/creative-venue-hire	albion-clone/albionrooftop.com.au/creative-venue-hire.html	(from https://albionrooftop.com.au/)
20:09:22	152734/152734	---M-Z	200	added ('OK')	text/html	etag:W/%220b7f3bfe965e62240e41e936f5cdba58--gzip%22	https://albionrooftop.com.au/careers	albion-clone/albionrooftop.com.au/careers.html	(from https://albionrooftop.com.au/)
20:09:23	132279/132279	---M-Z	200	added ('OK')	text/html	etag:W/%221f0ad0f71ac527fb9e023c17c0b83b91%22	https://albionrooftop.com.au/contact	albion-clone/albionrooftop.com.au/contact.html	(from https://albionrooftop.com.au/)
20:09:24	103541/103541	---M-Z	200	added ('OK')	text/html	etag:W/%226c9802968d1dc5bdad3f689e3fa59473--gzip%22	https://albionrooftop.com.au/reservations	albion-clone/albionrooftop.com.au/reservations.html	(from https://albionrooftop.com.au/)
20:09:25	107107/107107	---M-Z	200	added ('OK')	text/html	etag:W/%22c2885a700c35d888203436dc322c2048--gzip%22	https://albionrooftop.com.au/whats-on/social-supper	albion-clone/albionrooftop.com.au/whats-on/social-supper.html	(from https://albionrooftop.com.au/)
20:09:26	107250/107250	---M-Z	200	added ('OK')	text/html	etag:W/%2272a5b17266fa4dab61d803071cc03cb5%22	https://albionrooftop.com.au/whats-on/saturday-in-the-sky	albion-clone/albionrooftop.com.au/whats-on/saturday-in-the-sky.html	(from https://albionrooftop.com.au/)
20:09:27	106937/106937	---M-Z	200	added ('OK')	text/html	etag:W/%224bcfee406d5d7807df36fc6256f94f09--gzip%22	https://albionrooftop.com.au/whats-on/happy-hour	albion-clone/albionrooftop.com.au/whats-on/happy-hour.html	(from https://albionrooftop.com.au/)
20:09:28	108663/108663	---M-Z	200	added ('OK')	text/html	etag:W/%22d6c9c9adb5f5eeebd0e0e8f0e8631e06--gzip%22	https://albionrooftop.com.au/whats-on/hens-packages	albion-clone/albionrooftop.com.au/whats-on/hens-packages.html	(from https://albionrooftop.com.au/)
20:09:29	121266/121266	---M-Z	200	added ('OK')	text/html	etag:W/%22cbe3eac62342f5fd47c84923cebda941%22	https://albionrooftop.com.au/whats-on/spritz-special	albion-clone/albionrooftop.com.au/whats-on/spritz-special.html	(from https://albionrooftop.com.au/)
20:09:30	107005/107005	---M-Z	200	added ('OK')	text/html	etag:W/%222155241839ced2970176babc547d5ba1--gzip%22	https://albionrooftop.com.au/whats-on/oye-latino	albion-clone/albionrooftop.com.au/whats-on/oye-latino.html	(from https://albionrooftop.com.au/)
